2015-08-31 05:48:07,430 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorUtils:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorUtils\pom.xml.
2015-08-31 05:48:08,939 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:08,955 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:08,958 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:08,960 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:11,653 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:11,661 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:11,663 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:11,664 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:34,900 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorKernel:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorKernel\pom.xml.
2015-08-31 05:48:35,521 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:35,523 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:35,526 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:35,527 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorKernel\src\test\resources
2015-08-31 05:48:36,138 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:SimulatorKernel:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorKernel\pom.xml.
2015-08-31 05:48:37,075 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:37,076 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:48:37,079 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:48:37,080 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Marcelo\GitProjects\EonSimulator\SimulatorKernel\src\test\resources
2015-08-31 05:48:57,651 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:ONSimulator:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\EonSimulator\pom.xml.
2015-08-31 05:48:57,761 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for br.ufpe.eonsimulator:k-shortest-path:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-08-31 05:49:00,615 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for br.ufpe.eonsimulator:k-shortest-path:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-08-31 05:49:00,641 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:49:00,644 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-08-31 05:49:00,656 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:49:00,657 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-08-31 05:49:22,068 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:PLSimulator:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\PLSimulator\pom.xml.
2015-08-31 05:49:23,625 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ufpe.onsimulator:PLSimulator:0.0.1-SNAPSHOT @ C:\Users\Marcelo\GitProjects\EonSimulator\PLSimulator\pom.xml.
2015-08-31 05:49:23,847 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:49:23,849 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2015-08-31 05:49:23,862 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 05:49:23,863 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
